...1	TRACE	MPKBr_1K	MPKBr_10K	MPKBr_100K	MPKBr_1M	MPKBr_10M	NUM_INSTRUCTIONS	NUM_BR	NUM_UNCOND_BR	NUM_CONDITIONAL_BR	NUM_MISPREDICTIONS	MISPRED_PER_1K_INST	filename	trace	trace_category	MPKBr_30M	MPKBr_60M	MPKBr_100M	MPKBr_300M	MPKBr_600M	MPKBr_1B	tableCount	logTableSize	weightBit	speed	targetHistoryShift	targetHistoryPcShift	targetHistoryTargetShift
8784	../traces/SHORT_SERVER-84.bt9.trace.gz	161	167.1	82.97	112.448	81.1857	209999900	27290960	2071062	25219898	2226480	10.602291	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-84.bt9.trace.res	SHORT_SERVER-84	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8785	../traces/SHORT_SERVER-85.bt9.trace.gz	17	25.9	32.24	29.163	116.0672	209999900	27201595	2350372	24851223	3329140	15.853055	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-85.bt9.trace.res	SHORT_SERVER-85	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8786	../traces/SHORT_SERVER-86.bt9.trace.gz	26	70.4	53.87	56.497	50.1089	209999900	33018511	4608732	28409779	1413409	6.730522	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-86.bt9.trace.res	SHORT_SERVER-86	SHORT_SERVER	43.1622	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8787	../traces/SHORT_SERVER-87.bt9.trace.gz	124	86.9	61.71	44.831	51.8345	209999900	42708721	7409712	35299009	1715831	8.170628	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-87.bt9.trace.res	SHORT_SERVER-87	SHORT_SERVER	34.106867	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8788	../traces/SHORT_SERVER-88.bt9.trace.gz	146	82.7	58.98	51.968	51.8869	209999900	47523776	5676362	41847414	2364284	11.258501	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-88.bt9.trace.res	SHORT_SERVER-88	SHORT_SERVER	49.531667	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8789	../traces/SHORT_SERVER-89.bt9.trace.gz	26	21.2	21.21	30.288	51.1988	209999900	42783731	8161674	34622057	1912423	9.106781	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-89.bt9.trace.res	SHORT_SERVER-89	SHORT_SERVER	45.676933	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8790	../traces/SHORT_SERVER-90.bt9.trace.gz	139	101.5	63.47	45.643	51.6445	209999900	45054861	6982721	38072140	2963878	14.113711	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-90.bt9.trace.res	SHORT_SERVER-90	SHORT_SERVER	62.1337	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8791	../traces/SHORT_SERVER-91.bt9.trace.gz	156	80.5	55.91	43.263	43.497	209999900	46677929	7932223	38745706	2312664	11.012691	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-91.bt9.trace.res	SHORT_SERVER-91	SHORT_SERVER	43.7859	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8792	../traces/SHORT_SERVER-92.bt9.trace.gz	52	21.2	28.31	89.934	91.9592	209999900	42130129	5434200	36695929	4021894	19.151885	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-92.bt9.trace.res	SHORT_SERVER-92	SHORT_SERVER	95.214333	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8793	../traces/SHORT_SERVER-93.bt9.trace.gz	70	26.2	20.39	23.268	40.9441	209999900	45119641	8404151	36715490	1847351	8.796914	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-93.bt9.trace.res	SHORT_SERVER-93	SHORT_SERVER	38.3501	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8794	../traces/SHORT_SERVER-94.bt9.trace.gz	39	45.6	41.27	30.382	25.0746	209999900	51586312	4173441	47412871	1152778	5.489422	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-94.bt9.trace.res	SHORT_SERVER-94	SHORT_SERVER	24.425367	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8795	../traces/SHORT_SERVER-95.bt9.trace.gz	101	79.8	63.12	37.144	36.1554	209999900	52840097	2309889	50530208	809487	3.854702	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-95.bt9.trace.res	SHORT_SERVER-95	SHORT_SERVER	19.235567	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8796	../traces/SHORT_SERVER-96.bt9.trace.gz	202	53.9	31.84	27.625	44.4435	209999900	44869413	6775783	38093630	3426755	16.317889	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-96.bt9.trace.res	SHORT_SERVER-96	SHORT_SERVER	58.118833	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8797	../traces/SHORT_SERVER-97.bt9.trace.gz	209	115	63.53	51.882	49.1477	209999900	44246102	8065124	36180978	2065428	9.835376	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-97.bt9.trace.res	SHORT_SERVER-97	SHORT_SERVER	47.6334	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8798	../traces/SHORT_SERVER-98.bt9.trace.gz	107	58.5	46.47	48.682	46.046	209999900	47457355	7391388	40065967	2078752	9.898824	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-98.bt9.trace.res	SHORT_SERVER-98	SHORT_SERVER	43.436	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8799	../traces/SHORT_SERVER-99.bt9.trace.gz	89	35.4	34.13	44.898	48.0801	209999900	45337120	7783393	37553727	2082199	9.915238	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-99.bt9.trace.res	SHORT_SERVER-99	SHORT_SERVER	46.0949	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8800	../traces/SHORT_SERVER-100.bt9.trace.gz	184	89.2	58.3	43.894	49.5923	209999900	44409084	6587925	37821159	3338892	15.899493	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-100.bt9.trace.res	SHORT_SERVER-100	SHORT_SERVER	88.344333	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8801	../traces/SHORT_SERVER-101.bt9.trace.gz	136	78.3	54.87	53.027	51.4629	209999900	44679100	12491139	32187961	2279988	10.857091	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-101.bt9.trace.res	SHORT_SERVER-101	SHORT_SERVER	51.242567	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8802	../traces/SHORT_SERVER-102.bt9.trace.gz	113	20	7.83	5.41	5.2115	209999900	47481917	227698	47254219	244871	1.166053	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-102.bt9.trace.res	SHORT_SERVER-102	SHORT_SERVER	5.1733	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8803	../traces/SHORT_SERVER-103.bt9.trace.gz	1	19.3	9.18	5	4.1882	209999900	19785204	2212028	17573176	86405	0.411453	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-103.bt9.trace.res	SHORT_SERVER-103	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8804	../traces/SHORT_SERVER-104.bt9.trace.gz	43	80.8	61.73	53.213	49.6617	209999900	57527745	2873117	54654628	2868357	13.658849	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-104.bt9.trace.res	SHORT_SERVER-104	SHORT_SERVER	50.171167	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8805	../traces/SHORT_SERVER-105.bt9.trace.gz	159	153.2	141.27	135.607	135.1629	209999900	47387679	1724021	45663658	6403391	30.492353	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-105.bt9.trace.res	SHORT_SERVER-105	SHORT_SERVER	135.1705	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8806	../traces/SHORT_SERVER-106.bt9.trace.gz	80	94.5	73.25	72.467	49.1896	209999900	45061286	9754304	35306982	1595377	7.597037	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-106.bt9.trace.res	SHORT_SERVER-106	SHORT_SERVER	40.166867	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8807	../traces/SHORT_SERVER-107.bt9.trace.gz	2	2.8	2.73	2.859	2.0547	209999900	35315000	3751805	31563195	68689	0.327091	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-107.bt9.trace.res	SHORT_SERVER-107	SHORT_SERVER	1.909367	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8808	../traces/SHORT_SERVER-108.bt9.trace.gz	187	95.6	58.43	39.894	37.5182	209999900	46358811	7602571	38756240	1687466	8.035556	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-108.bt9.trace.res	SHORT_SERVER-108	SHORT_SERVER	36.647333	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8809	../traces/SHORT_SERVER-109.bt9.trace.gz	99	68.8	40.35	28.081	55.2343	209999900	43022243	5956442	37065801	3790409	18.049575	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-109.bt9.trace.res	SHORT_SERVER-109	SHORT_SERVER	88.269833	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8810	../traces/SHORT_SERVER-110.bt9.trace.gz	1	0.1	16.14	21.808	16.2293	209999900	42235697	6607011	35628686	1457333	6.939684	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-110.bt9.trace.res	SHORT_SERVER-110	SHORT_SERVER	23.5709	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8811	../traces/SHORT_SERVER-111.bt9.trace.gz	177	89	58.29	47.474	51.9735	209999900	46158955	7928516	38230439	2172232	10.343967	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-111.bt9.trace.res	SHORT_SERVER-111	SHORT_SERVER	44.165167	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8812	../traces/SHORT_SERVER-112.bt9.trace.gz	109	65.8	50.51	42.647	64.0595	209999900	48482924	9738133	38744791	2025069	9.64319	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-112.bt9.trace.res	SHORT_SERVER-112	SHORT_SERVER	45.6182	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8813	../traces/SHORT_SERVER-113.bt9.trace.gz	169	108.8	105.2	108.135	59.2231	209999900	45102179	7790819	37311360	2135280	10.168005	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-113.bt9.trace.res	SHORT_SERVER-113	SHORT_SERVER	47.088	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8814	../traces/SHORT_SERVER-114.bt9.trace.gz	30	20.7	16.89	14.903	12.5703	209999900	42997480	8496661	34500819	1462232	6.963013	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-114.bt9.trace.res	SHORT_SERVER-114	SHORT_SERVER	23.9434	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8815	../traces/SHORT_SERVER-115.bt9.trace.gz	226	114.6	116.89	90.645	81.9455	209999900	38607470	1862807	36744663	3107288	14.796617	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-115.bt9.trace.res	SHORT_SERVER-115	SHORT_SERVER	81.840033	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8816	../traces/SHORT_SERVER-116.bt9.trace.gz	165	141.5	129.66	109.563	103.1332	209999900	35845207	3146743	32698464	3693859	17.589813	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-116.bt9.trace.res	SHORT_SERVER-116	SHORT_SERVER	103.528033	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8817	../traces/SHORT_SERVER-117.bt9.trace.gz	247	164.5	132.67	104.36	98.2744	209999900	36543158	3166241	33376917	3165742	15.074969	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-117.bt9.trace.res	SHORT_SERVER-117	SHORT_SERVER	84.225033	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8818	../traces/SHORT_SERVER-118.bt9.trace.gz	203	157.2	129.57	111.601	103.7338	209999900	30518537	3000951	27517586	3165309	15.072907	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-118.bt9.trace.res	SHORT_SERVER-118	SHORT_SERVER	103.5805	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8819	../traces/SHORT_SERVER-119.bt9.trace.gz	174	164	95.31	90.823	75.2322	209999900	39612481	2375036	37237445	2970033	14.143021	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-119.bt9.trace.res	SHORT_SERVER-119	SHORT_SERVER	76.436933	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8820	../traces/SHORT_SERVER-120.bt9.trace.gz	230	170.3	122.24	100.182	89.6246	209999900	36340527	3122595	33217932	3177423	15.130593	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-120.bt9.trace.res	SHORT_SERVER-120	SHORT_SERVER	87.5958	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8821	../traces/SHORT_SERVER-121.bt9.trace.gz	93	28.1	38.21	43.956	46.7579	209999900	18382127	5410472	12971655	773965	3.685549	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-121.bt9.trace.res	SHORT_SERVER-121	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8822	../traces/SHORT_SERVER-122.bt9.trace.gz	70	83.2	69.39	61.361	44.7683	209999900	20012811	5816090	14196721	866332	4.125392	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-122.bt9.trace.res	SHORT_SERVER-122	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8823	../traces/SHORT_SERVER-123.bt9.trace.gz	130	70.5	45.86	33.62	44.576	209999900	16717997	5538045	11179952	756829	3.603949	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-123.bt9.trace.res	SHORT_SERVER-123	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8824	../traces/SHORT_SERVER-124.bt9.trace.gz	80	16.2	8.78	7.281	NA	209999900	8722586	324487	8398099	62816	0.299124	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-124.bt9.trace.res	SHORT_SERVER-124	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8825	../traces/SHORT_SERVER-125.bt9.trace.gz	20	30	9.44	14.695	NA	209999900	9616504	411513	9204991	143523	0.683443	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-125.bt9.trace.res	SHORT_SERVER-125	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8826	../traces/SHORT_SERVER-126.bt9.trace.gz	1	58.3	83.15	86.166	93.6832	209999900	48373414	886118	47487296	3901951	18.580728	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-126.bt9.trace.res	SHORT_SERVER-126	SHORT_SERVER	70.773867	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8827	../traces/SHORT_SERVER-127.bt9.trace.gz	235	122	110.92	106.963	77.2982	209999900	47621306	935999	46685307	3628324	17.277742	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-127.bt9.trace.res	SHORT_SERVER-127	SHORT_SERVER	87.2725	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8828	../traces/SHORT_SERVER-128.bt9.trace.gz	133	73.2	73.34	92.71	95.0571	209999900	52002908	3180729	48822179	4881086	23.243278	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-128.bt9.trace.res	SHORT_SERVER-128	SHORT_SERVER	93.138767	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8829	../traces/SHORT_SERVER-129.bt9.trace.gz	190	160.8	154.63	103.02	102.0558	209999900	50749907	3833208	46916699	5253716	25.017707	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-129.bt9.trace.res	SHORT_SERVER-129	SHORT_SERVER	102.349867	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8830	../traces/SHORT_SERVER-130.bt9.trace.gz	90	97.9	109.45	127.341	126.9673	209999900	25154936	450486	24704450	3178014	15.133407	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-130.bt9.trace.res	SHORT_SERVER-130	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8831	../traces/SHORT_SERVER-131.bt9.trace.gz	71	86.2	77.52	81.059	77.1585	209999900	55489275	682012	54807263	4278184	20.372314	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-131.bt9.trace.res	SHORT_SERVER-131	SHORT_SERVER	75.710567	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8832	../traces/SHORT_SERVER-132.bt9.trace.gz	103	95.4	39.33	37.035	33.0834	209999900	48604002	9590749	39013253	1625725	7.741551	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-132.bt9.trace.res	SHORT_SERVER-132	SHORT_SERVER	33.121433	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8833	../traces/SHORT_SERVER-133.bt9.trace.gz	27	31.2	25.07	18.131	22.4384	209999900	44724072	9217482	35506590	1246216	5.934365	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-133.bt9.trace.res	SHORT_SERVER-133	SHORT_SERVER	27.159300000000002	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8834	../traces/SHORT_SERVER-134.bt9.trace.gz	65	18.9	9.49	5.905	5.9655	209999900	50313372	6901134	43412238	297935	1.418739	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-134.bt9.trace.res	SHORT_SERVER-134	SHORT_SERVER	5.945033	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8835	../traces/SHORT_SERVER-135.bt9.trace.gz	47	15.7	6.46	12.52	11.2071	209999900	44375701	8377793	35997908	474793	2.26092	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-135.bt9.trace.res	SHORT_SERVER-135	SHORT_SERVER	10.6122	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8836	../traces/SHORT_SERVER-136.bt9.trace.gz	20	8.4	6.96	6.21	5.9774	209999900	49648511	6657671	42990840	320189	1.52471	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-136.bt9.trace.res	SHORT_SERVER-136	SHORT_SERVER	6.353867	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8837	../traces/SHORT_SERVER-137.bt9.trace.gz	171	136.9	98.63	90.382	94.7535	209999900	37295952	5520020	31775932	3500087	16.667089	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-137.bt9.trace.res	SHORT_SERVER-137	SHORT_SERVER	93.956033	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8838	../traces/SHORT_SERVER-138.bt9.trace.gz	31	8	8.27	7.478	9.9358	209999900	54704376	5496264	49208112	446046	2.12403	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-138.bt9.trace.res	SHORT_SERVER-138	SHORT_SERVER	10.3779	NA	NA	NA	NA	NA	16	16	8	2	2	2	64
8839	../traces/SHORT_SERVER-139.bt9.trace.gz	110	88.7	51.72	28.527	19.8845	455262770	111389877	53874028	57515849	970305	2.131308	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift64/SHORT_SERVER-139.bt9.trace.res	SHORT_SERVER-139	SHORT_SERVER	10.8989	8.5209	8.97084	NA	NA	NA	16	16	8	2	2	2	64
8840	../traces/LONG_MOBILE-1.bt9.trace.gz	263	81.7	87.55	84.188	84.6377	642168792	29269647	54105	29215542	2482934	3.866482	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-1.bt9.trace.res	LONG_MOBILE-1	LONG_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8841	../traces/LONG_MOBILE-2.bt9.trace.gz	29	2.9	47.85	25.005	21.9257	1271560006	112993125	1404676	111588449	2525098	1.985827	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-2.bt9.trace.res	LONG_MOBILE-2	LONG_MOBILE	22.392933	22.2982	22.30532	NA	NA	NA	16	16	8	2	0	2	2
8842	../traces/LONG_MOBILE-3.bt9.trace.gz	209	101	60.81	61.674	72.3524	1283893069	163272689	26253683	137019006	12328131	9.602148	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-3.bt9.trace.res	LONG_MOBILE-3	LONG_MOBILE	77.069867	76.253917	78.46068	NA	NA	NA	16	16	8	2	0	2	2
8843	../traces/LONG_MOBILE-4.bt9.trace.gz	177	238.8	248.54	202.904	220.6559	999999976	13881337	22884	13858453	2923215	2.923215	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-4.bt9.trace.res	LONG_MOBILE-4	LONG_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8844	../traces/LONG_MOBILE-5.bt9.trace.gz	174	38	10.48	5.945	NA	1000000000	4038314	2489985	1548329	15922	0.015922	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-5.bt9.trace.res	LONG_MOBILE-5	LONG_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	0	2	2
8845	../traces/LONG_MOBILE-6.bt9.trace.gz	177	22.8	3.19	104.496	110.8863	514635404	71815794	14786976	57028818	7539634	14.650438	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-6.bt9.trace.res	LONG_MOBILE-6	LONG_MOBILE	106.167733	106.047833	NA	NA	NA	NA	16	16	8	2	0	2	2
8846	../traces/LONG_MOBILE-7.bt9.trace.gz	174	51.9	76.99	92.982	74.9197	599758591	102414543	6556201	95858342	7478474	12.46914	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift0-targetHistoryPcShift2-targetHistoryTargetShift2/LONG_MOBILE-7.bt9.trace.res	LONG_MOBILE-7	LONG_MOBILE	73.827367	73.392417	73.1429	NA	NA	NA	16	16	8	2	0	2	2
